curr_state	curr_action	next_reward	next_state
6	1	0	7
7	0	0	135
135	-1	0	262
262	1	0	263
263	-1	0	390
390	-1	0	389
389	-1	0	260
260	0	0	132
132	0	0	4
4	-1	0	3
3	0	0	11
11	0	0	19
19	-1	0	26
26	0	0	34
34	0	0	42
42	0	0	50
50	-1	0	57
57	1	0	194
194	1	0	203
203	0	0	83
83	0	0	91
91	0	0	99
99	-1	0	106
106	-1	0	113
113	1	0	250
250	-1	0	249
249	1	0	378
378	-1	0	377
377	-1	0	504
504	0	0	632
632	0	0	760
760	1	0	889
